species,disp,island,site,fence,numalive,date,observer,dataentry,dateenter,uniqueidsppfence,canopydate,north,east,south,west,avgcover,avgopen,doubleplant,plantdt,dist,soil,numseedplant,DDsurvival_notes,bird,age,centavgopen,Freq,area,dens_100m,seedsize,se_size,sd_size,n,regdens,se_abund.x,disp.y,regdenswd,se_abund.y
aglaia,yes,rota,palii,D2,8,7/18/11,OM,KW,8-Mar-13,paliiD2aglaia,14-Jun-11,92,91,90,89,90.5,9.5,no,11/29/10,far,mix,10,NA,yes,231,0.378630705,44,3600,122.2222222,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,A4B,10,7/8/11,JD,Jazz,6/3/13,forbA4Baglaia,1-Jun-11,80,91,91,91,88.25,11.75,no,1/28/11,near,soil,10,fence labelled A4xb,yes,161,2.628630705,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,C0A,9,7/8/11,JD,Jazz,6/3/13,forbC0Aaglaia,1-Jun-11,90,92,92,91,91.25,8.75,no,1/28/11,near,karst,10,fence labelled cox,yes,161,-0.371369295,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,C2A,6,7/8/11,JD,Jazz,6/3/13,forbC2Aaglaia,1-Jun-11,94,91,91,95,92.75,7.25,no,1/28/11,near,mix,10,fence labelled c2x,yes,161,-1.871369295,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,D1,8,7/8/11,JD,Jazz,6/3/13,forbD1aglaia,1-Jun-11,96,95,95,94,95,5,no,1/28/11,far,soil,10,NA,yes,161,-4.121369295,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,D2,9,7/8/11,JD,Jazz,6/3/13,forbD2aglaia,1-Jun-11,93,92,95,95,93.75,6.25,no,1/28/11,far,mix,10,NA,yes,161,-2.871369295,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,E0B,9,7/8/11,JD,Jazz,6/3/13,forbE0Baglaia,1-Jun-11,95,96,93,94,94.5,5.5,no,1/28/11,far,soil,10,NA,yes,161,-3.621369295,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,E1,3,7/8/11,JD,Jazz,6/3/13,forbE1aglaia,1-Jun-11,92,92,95,96,93.75,6.25,no,1/28/11,far,mix,10,NA,yes,161,-2.871369295,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,forb,S6,5,7/8/11,JD,Jazz,6/3/13,forbS6aglaia,1-Jun-11,90,95,91,86,90.5,9.5,no,1/28/11,near,karst,10,NA,yes,161,0.378630705,40,3600,111.1111111,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,A3A,3,7/7/11,JD,KW,15-Mar-13,ladtA3Aaglaia,9-Jun-11,96,95,95,91,94.25,5.75,no,1/27/11,far,soil,10,10dec12: hsr changed trapnum from x to a,yes,161,-3.371369295,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,B0,10,7/7/11,JD,KW,15-Mar-13,ladtB0aglaia,9-Jun-11,93,94,94,91,93,7,no,1/27/11,far,soil,10,NA,yes,161,-2.121369295,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,B3A,7,7/7/11,JD,KW,15-Mar-13,ladtB3Aaglaia,9-Jun-11,80,92,96,92,90,10,no,1/27/11,far,soil,10,10dec12: hsr changed trapnum from x to a,yes,161,0.878630705,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,D3,7,7/7/11,JD,KW,15-Mar-13,ladtD3aglaia,9-Jun-11,91,93,96,91,92.75,7.25,no,1/27/11,far,soil,10,NA,yes,161,-1.871369295,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,D4A,7,7/7/11,JD,KW,2-May-13,ladtD4Aaglaia,9-Jun-11,94,91,96,92,93.25,6.75,no,1/27/11,near,soil,10,very sloped; 10dec12: hsr changed trapnum from D4xA to D4a,yes,161,-2.371369295,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,D4B,9,7/7/11,JD,KW,2-May-13,ladtD4Baglaia,9-Jun-11,92,94,95,92,93.25,6.75,no,1/27/11,near,karst,10,fence labelled as D4x; 10dec12: hsr changed trapnum from D4xb to D4b,yes,161,-2.371369295,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,S8,6,7/7/11,JD,KW,2-May-13,ladtS8aglaia,9-Jun-11,93,89,94,93,92.25,7.75,no,1/27/11,near,mix,10,NA,yes,161,-1.371369295,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
aglaia,yes,saipan,ladt,S8A,9,7/7/11,JD,KW,2-May-13,ladtS8Aaglaia,9-Jun-11,94,90,96,96,94,6,no,1/27/11,near,soil,10,1/3 of fence is rock covered hollow area where no plants could grow; 10dec12: hsr changed trapnum from x to a,yes,161,-3.121369295,5,3400,14.70588235,179.1955,8.262894501,26.12956669,10,133.2607117,38.65835572,yes,133.2607117,38.65835572
